Tile	Number	RA	Dec	rSDSS_auto	gSDSS_auto	iSDSS_auto	zSDSS_auto	uJAVA_auto	J0378_auto	J0395_auto	J0410_auto	J0430_auto	J0515_auto	J0660_auto	J0861_auto	rSDSS_PETRO	gSDSS_PETRO	iSDSS_PETRO	zSDSS_PETRO	uJAVA_PETRO	J0378_PETRO	J0395_PETRO	J0410_PETRO	J0430_PETRO	J0515_PETRO	J0660_PETRO	J0861_PETRO	rSDSS_MAG_APER_6_0	gSDSS_MAG_APER_6_0	iSDSS_MAG_APER_6_0	zSDSS_MAG_APER_6_0	uJAVA_MAG_APER_6_0	J0378_MAG_APER_6_0	J0395_MAG_APER_6_0	J0410_MAG_APER_6_0	J0430_MAG_APER_6_0	J0515_MAG_APER_6_0	J0660_MAG_APER_6_0	J0861_MAG_APER_6_0	rSDSS_auto_err	gSDSS_auto_err	iSDSS_auto_err	zSDSS_auto_err	uJAVA_auto_err	J0378_auto_err	J0395_auto_err	J0410_auto_err	J0430_auto_err	J0515_auto_err	J0660_auto_err	J0861_auto_err	rSDSS_PETRO_err	gSDSS_PETRO_err	iSDSS_PETRO_err	zSDSS_PETRO_err	uJAVA_PETRO_err	J0378_PETRO_err	J0395_PETRO_err	J0410_PETRO_err	J0430_PETRO_err	J0515_PETRO_err	J0660_PETRO_err	J0861_PETRO_err	rSDSS_MAG_APER_6_0_err	gSDSS_MAG_APER_6_0_err	iSDSS_MAG_APER_6_0_err	zSDSS_MAG_APER_6_0_err	uJAVA_MAG_APER_6_0_err	J0378_MAG_APER_6_0_err	J0395_MAG_APER_6_0_err	J0410_MAG_APER_6_0_err	J0430_MAG_APER_6_0_err	J0515_MAG_APER_6_0_err	J0660_MAG_APER_6_0_err	J0861_MAG_APER_6_0_err	rSDSS_FLAGS	gSDSS_FLAGS	iSDSS_FLAGS	zSDSS_FLAGS	uJAVA_FLAGS	J0378_FLAGS	J0395_FLAGS	J0410_FLAGS	J0430_FLAGS	J0515_FLAGS	J0660_FLAGS	J0861_FLAGS	rSDSS_MASK_FLAGS	gSDSS_MASK_FLAGS	iSDSS_MASK_FLAGS	zSDSS_MASK_FLAGS	uJAVA_MASK_FLAGS	J0378_MASK_FLAGS	J0395_MASK_FLAGS	J0410_MASK_FLAGS	J0430_MASK_FLAGS	J0515_MASK_FLAGS	J0660_MASK_FLAGS	J0861_MASK_FLAGS	P(PN)	P(SySt)	P(all else)
72981	941	37.3355356773	6.7759183869	13.917	14.705	15.743	13.482	16.814	16.684	16.45	15.532	15.342	14.583	13.81	13.522	13.917	14.705	15.743	13.482	16.814	16.684	16.45	15.532	15.342	14.583	13.81	13.522	13.97	14.757	16.159	13.54	16.891	16.762	16.493	15.592	15.411	14.638	13.86	13.578	0.002	0.003	0.009	0.002	0.023	0.021	0.019	0.009	0.007	0.005	0.003	0.003	0.002	0.003	0.009	0.002	0.023	0.021	0.019	0.009	0.007	0.005	0.003	0.003	0.002	0.003	0.01	0.002	0.02	0.018	0.016	0.008	0.007	0.005	0.003	0.003	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005134692944257334	0.9241267866846589	0.07535974402091541
63057	65152	279.221974399	30.8964772027	18.313	18.786	18.187	18.061	19.518	19.325	19.817	19.319	19.008	18.572	17.602	18.165	18.309	18.775	18.169	18.054	19.496	19.3	19.959	19.256	18.948	18.571	17.584	18.193	18.328	18.795	18.18	18.072	19.63	19.383	19.827	19.307	19.05	18.593	17.603	18.123	0.024	0.049	0.028	0.072	0.177	0.16	0.258	0.123	0.09	0.056	0.025	0.095	0.027	0.053	0.03	0.08	0.193	0.174	0.327	0.129	0.095	0.062	0.027	0.109	0.023	0.047	0.026	0.069	0.185	0.159	0.246	0.115	0.088	0.055	0.024	0.086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012806319487644398	0.5321081906446259	0.46661117740660973
63317	22180	149.592944952	32.3710015336	14.694	15.301	14.453	14.21	16.642	16.211	16.011	15.734	15.635	15.162	14.24	14.33	14.694	15.301	14.453	14.21	16.642	16.211	16.011	15.734	15.635	15.162	14.24	14.33	15.913	16.456	15.715	15.447	17.424	17.077	16.961	16.757	16.668	16.34	15.313	15.581	0.002	0.003	0.004	0.008	0.027	0.019	0.017	0.014	0.013	0.01	0.006	0.007	0.002	0.003	0.004	0.008	0.027	0.019	0.017	0.014	0.013	0.01	0.006	0.007	0.004	0.005	0.007	0.011	0.028	0.023	0.022	0.019	0.018	0.015	0.009	0.011	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0009003909122775475	0.5319913299666199	0.4671082791211025
62400	11102	255.061015948	23.1068412594	14.325	14.696	14.141	13.922	15.6	15.217	15.087	14.916	14.869	14.558	13.889	14.045	14.305	14.66	14.114	13.889	15.592	15.201	15.046	14.858	14.81	14.518	13.861	14.029	16.966	17.312	16.925	16.787	17.916	17.427	17.646	17.55	17.467	17.127	16.12	16.863	0.008	0.01	0.011	0.012	0.017	0.014	0.022	0.022	0.021	0.014	0.005	0.017	0.011	0.014	0.016	0.017	0.024	0.019	0.028	0.028	0.028	0.02	0.007	0.024	0.007	0.011	0.01	0.011	0.014	0.012	0.023	0.023	0.021	0.015	0.004	0.014	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.014348338514301465	0.49977642789754306	0.48587523358815554
75659	3063	141.864733022	36.8914557588	17.485	18.047	17.273	17.155	19.554	19.545	19.537	18.772	18.681	17.891	16.52	17.207	17.485	18.047	17.273	17.155	19.554	19.545	19.537	18.772	18.681	17.891	16.52	17.207	17.519	18.084	17.302	17.208	19.527	19.637	19.584	18.807	18.666	17.952	16.553	17.241	0.014	0.021	0.013	0.024	0.16	0.167	0.168	0.067	0.061	0.033	0.013	0.033	0.014	0.021	0.013	0.024	0.16	0.167	0.168	0.067	0.061	0.033	0.013	0.033	0.013	0.02	0.012	0.022	0.132	0.154	0.149	0.06	0.052	0.031	0.012	0.029	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.0002259967448202655	0.8343175019085622	0.16545650134661766
66090	12260	122.405992514	41.5914261294	16.175	16.422	16.204	16.025	16.682	16.385	16.623	16.413	16.374	16.81	15.294	15.958	16.136	16.439	16.14	15.997	16.615	16.381	16.606	16.303	16.306	16.747	15.252	15.878	17.89	17.877	18.008	18.029	18.073	17.861	18.03	18.056	17.978	18.122	16.914	18.026	0.021	0.031	0.029	0.047	0.082	0.066	0.086	0.056	0.055	0.085	0.019	0.054	0.026	0.04	0.034	0.059	0.097	0.081	0.106	0.063	0.065	0.1	0.023	0.064	0.018	0.023	0.024	0.041	0.053	0.048	0.055	0.046	0.045	0.049	0.019	0.055	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.30231513948925826	0.3522878683163179	0.3453969921944238
62440	16343	106.500608896	24.6035732958	18.052	17.489	16.67	16.935	17.953	18.522	18.537	18.384	19.442	19.987	17.028	16.946	18.049	17.493	16.67	16.941	17.947	18.532	18.579	18.352	19.465	20.048	17.015	16.954	18.119	17.523	16.705	16.975	18.02	18.516	18.559	18.364	20.409	19.799	17.056	16.909	0.046	0.027	0.019	0.046	0.108	0.18	0.165	0.142	0.36	0.569	0.033	0.075	0.046	0.027	0.019	0.047	0.109	0.183	0.174	0.139	0.372	0.61	0.033	0.076	0.03	0.018	0.012	0.025	0.067	0.114	0.098	0.088	0.447	0.286	0.021	0.045	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.001251782817348847	0.9505748910480013	0.048173326134649815
64054	28405	278.332254864	34.4490926543	13.762	12.029	12.946	9.307	15.251	14.725	14.483	13.246	12.895	11.588	10.478	9.277	13.737	12.027	12.878	9.299	15.217	14.691	14.481	13.253	12.898	11.586	10.476	9.272	15.432	15.948	14.299	12.28	19.253	18.855	18.537	17.203	16.931	15.56	14.307	12.543	0.003	0.001	0.002	0.0	0.02	0.014	0.011	0.004	0.003	0.001	0.001	0.0	0.005	0.001	0.004	0.0	0.034	0.023	0.017	0.005	0.004	0.002	0.001	0.001	0.005	0.007	0.003	0.002	0.151	0.112	0.087	0.028	0.023	0.01	0.005	0.003	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2.1042159895917435e-10	0.8259364283951585	0.17406357139442
75115	21708	34.774505773	44.9552204823	18.351	18.734	18.196	18.226	19.926	19.782	19.994	18.957	19.025	18.687	17.591	18.276	18.351	18.734	18.196	18.226	19.926	19.782	19.994	18.957	19.025	18.687	17.591	18.276	18.348	18.731	18.196	18.225	19.918	19.85	20.003	18.948	19.019	18.691	17.587	18.288	0.029	0.033	0.057	0.069	0.154	0.143	0.166	0.071	0.074	0.059	0.029	0.064	0.029	0.033	0.057	0.069	0.154	0.143	0.166	0.071	0.074	0.059	0.029	0.064	0.03	0.034	0.06	0.073	0.161	0.16	0.177	0.074	0.077	0.062	0.03	0.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001261607496416158	0.5181774954592671	0.48056089704431676
70277	5335	282.892691892	66.1306943913	16.494	16.989	16.307	16.247	18.523	18.461	18.685	17.619	17.482	16.872	15.303	16.227	16.494	16.989	16.307	16.247	18.523	18.461	18.685	17.619	17.482	16.872	15.303	16.227	16.577	17.052	16.377	16.306	18.69	18.415	18.563	17.677	17.57	16.973	15.319	16.342	0.007	0.021	0.008	0.017	0.095	0.094	0.29	0.034	0.028	0.018	0.007	0.019	0.007	0.021	0.008	0.017	0.095	0.094	0.29	0.034	0.028	0.018	0.007	0.019	0.006	0.017	0.006	0.013	0.075	0.062	0.17	0.026	0.023	0.015	0.006	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007745350833365853	0.929331474862882	0.06989399005378151
66197	12653	139.34521779	41.999932921	12.07	12.765	11.753	11.482	14.185	13.8	13.637	13.276	13.137	12.612	11.684	11.598	12.046	12.737	11.729	11.459	14.161	13.781	13.613	13.254	13.109	12.587	11.664	11.578	14.651	15.407	14.396	14.069	16.453	16.147	16.023	15.8	15.681	15.277	13.907	14.206	0.001	0.003	0.001	0.002	0.016	0.013	0.011	0.006	0.006	0.004	0.002	0.003	0.002	0.003	0.002	0.002	0.018	0.015	0.012	0.007	0.006	0.004	0.002	0.004	0.003	0.005	0.003	0.003	0.015	0.013	0.013	0.01	0.009	0.007	0.003	0.004	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.00043207180905871056	0.7994925620799398	0.20007536611100143
67521	20766	217.082410807	47.7968453106	19.149	19.559	19.506	19.122	19.808	19.865	19.488	19.892	19.802	19.382	18.577	20.326	19.067	19.496	19.411	19.182	19.961	19.849	19.167	19.727	19.552	19.451	18.492	19.728	19.183	19.568	19.594	19.045	19.833	19.804	19.611	19.882	19.831	19.37	18.606	20.029	0.045	0.059	0.083	0.14	0.184	0.203	0.152	0.168	0.151	0.108	0.053	0.494	0.061	0.081	0.115	0.223	0.313	0.298	0.168	0.214	0.177	0.167	0.071	0.43	0.041	0.053	0.08	0.114	0.168	0.17	0.151	0.148	0.138	0.095	0.049	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1807787149404229	0.5189639468693822	0.30025733819019484
70291	8684	106.889603335	67.6829119471	15.624	16.056	15.489	15.285	17.109	16.544	16.647	16.435	16.334	15.739	14.959	15.351	15.589	16.012	15.444	15.214	17.144	16.501	16.607	16.402	16.339	15.709	14.927	15.304	16.316	16.721	16.221	16.021	17.681	17.118	17.232	17.151	17.022	16.305	15.447	16.114	0.007	0.01	0.007	0.012	0.056	0.035	0.039	0.026	0.024	0.014	0.007	0.017	0.008	0.012	0.009	0.015	0.075	0.044	0.049	0.033	0.03	0.017	0.008	0.021	0.006	0.009	0.006	0.009	0.035	0.024	0.026	0.021	0.019	0.012	0.007	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003099005007101431	0.5244777011057264	0.472423293887172
70325	14055	146.211184883	68.4468962229	15.676	16.451	15.372	15.11	17.795	17.157	17.193	16.97	16.933	16.227	15.029	15.216	15.631	16.406	15.325	15.075	17.849	17.092	17.165	16.971	16.832	16.199	14.993	15.163	16.239	17.025	15.992	15.761	18.297	17.616	17.836	17.482	17.358	16.752	15.446	15.815	0.007	0.015	0.006	0.009	0.129	0.072	0.073	0.051	0.045	0.025	0.008	0.013	0.009	0.019	0.007	0.011	0.178	0.089	0.093	0.066	0.054	0.031	0.01	0.016	0.005	0.01	0.005	0.007	0.068	0.04	0.047	0.029	0.025	0.016	0.007	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00030818429778234357	0.8129414767365782	0.18675033896563936
62557	14374	261.922282228	26.0378760732	17.938	18.418	17.8	17.774	19.733	19.718	19.428	18.979	18.864	18.32	16.664	17.805	17.923	18.407	17.8	17.739	19.65	19.672	19.266	19.027	18.871	18.336	16.657	17.79	17.98	18.472	17.852	17.834	19.88	19.94	19.553	19.056	18.907	18.333	16.671	17.8	0.018	0.03	0.02	0.047	0.212	0.228	0.181	0.094	0.079	0.051	0.014	0.057	0.02	0.033	0.022	0.052	0.222	0.247	0.177	0.111	0.089	0.057	0.015	0.064	0.016	0.026	0.017	0.039	0.193	0.221	0.162	0.082	0.067	0.042	0.012	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001380789955491999	0.8920870747583356	0.1065321352861724
62557	15606	260.679878656	26.0770431592	16.044	16.884	15.77	15.657	19.175	19.383	18.565	17.788	17.51	16.788	15.053	15.684	16.044	16.884	15.77	15.657	19.175	19.383	18.565	17.788	17.51	16.788	15.053	15.684	16.116	16.951	15.822	15.714	19.279	19.432	18.828	17.88	17.585	16.839	15.121	15.737	0.005	0.01	0.005	0.009	0.149	0.194	0.097	0.039	0.029	0.017	0.005	0.011	0.005	0.01	0.005	0.009	0.149	0.194	0.097	0.039	0.029	0.017	0.005	0.011	0.005	0.009	0.004	0.007	0.111	0.137	0.085	0.031	0.024	0.015	0.005	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1964152587473236e-05	0.9560749489640763	0.04391308688333621
67358	5598	238.830716691	45.4225144013	16.705	16.967	16.658	16.49	17.933	17.672	16.667	16.819	16.622	16.577	15.873	16.401	17.232	17.761	17.239	16.914	99.0	19.354	16.242	16.403	16.637	16.533	15.732	16.216	18.314	18.423	18.535	18.406	18.687	18.266	18.755	18.629	18.538	18.269	17.276	18.534	0.05	0.06	0.072	0.127	0.37	0.32	0.126	0.101	0.078	0.074	0.042	0.139	0.157	0.236	0.236	0.354	99.0	2.774	0.155	0.124	0.146	0.132	0.069	0.228	0.03	0.034	0.053	0.097	0.109	0.081	0.124	0.081	0.068	0.054	0.026	0.126	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.2146924120007948	0.40147948349788615	0.38382810450131905
67646	9102	243.085540554	46.8448204937	12.679	12.521	11.164	10.623	15.316	14.973	14.726	13.844	13.545	12.44	11.118	10.655	12.679	12.521	11.164	10.623	15.316	14.973	14.726	13.844	13.545	12.44	11.118	10.655	13.008	12.612	11.442	10.852	15.407	15.115	14.819	13.936	13.64	12.527	11.233	10.797	0.002	0.001	0.001	0.001	0.026	0.021	0.018	0.006	0.005	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.026	0.021	0.018	0.006	0.005	0.002	0.001	0.001	0.002	0.001	0.001	0.001	0.009	0.008	0.007	0.004	0.003	0.002	0.001	0.001	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2.3117350963472615e-07	0.7098101368747319	0.2901896319517585
67646	12936	244.075162151	47.0545807284	17.12	17.331	17.297	17.901	17.324	17.406	18.067	17.345	17.517	17.57	16.259	17.4	17.293	17.333	17.245	19.934	17.099	17.555	18.161	17.363	17.405	17.469	16.253	17.749	18.169	18.256	18.382	18.268	18.413	18.246	18.409	18.445	18.418	18.537	17.263	18.411	0.029	0.039	0.052	0.184	0.083	0.098	0.188	0.073	0.083	0.083	0.026	0.134	0.055	0.062	0.086	2.022	0.11	0.184	0.339	0.121	0.122	0.125	0.04	0.314	0.022	0.028	0.035	0.065	0.067	0.061	0.072	0.057	0.054	0.057	0.021	0.084	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.3342234951229637	0.41064135004969887	0.25513515482733745
70362	25069	157.211794534	68.4243532583	14.587	14.755	14.641	14.757	15.473	15.486	14.962	15.186	15.006	14.887	13.936	15.122	16.395	16.477	99.0	99.0	99.0	99.0	15.822	99.0	99.0	99.0	16.321	99.0	18.258	18.388	18.485	18.465	18.562	18.219	18.687	18.635	18.469	18.643	17.219	18.39	0.02	0.018	0.031	0.072	0.088	0.086	0.061	0.058	0.048	0.043	0.022	0.108	0.313	0.252	99.0	99.0	99.0	99.0	0.338	99.0	99.0	99.0	0.564	99.0	0.02	0.023	0.028	0.065	0.072	0.057	0.082	0.06	0.05	0.058	0.02	0.075	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.35879993560402607	0.45246102814206807	0.18873903625390592
72553	8885	24.3231137378	5.87741003621	12.835	13.441	12.558	12.342	14.773	14.418	14.213	13.901	13.776	13.293	12.497	12.442	12.791	13.385	12.516	12.297	14.707	14.316	14.137	13.858	13.722	13.249	12.458	12.395	14.511	15.091	14.279	14.038	16.284	15.91	15.683	15.441	15.342	14.981	13.923	14.139	0.002	0.003	0.002	0.003	0.022	0.016	0.013	0.009	0.007	0.005	0.003	0.005	0.003	0.005	0.003	0.005	0.031	0.022	0.018	0.013	0.01	0.007	0.004	0.007	0.002	0.004	0.002	0.003	0.014	0.012	0.01	0.008	0.007	0.006	0.003	0.004	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.0005430626249343847	0.5992487925345465	0.40020814484051903
66300	20624	199.105920658	42.2355002218	17.082	17.425	16.952	16.944	18.542	18.39	18.345	17.816	17.758	17.364	15.637	16.931	17.082	17.425	16.952	16.944	18.542	18.39	18.345	17.816	17.758	17.364	15.637	16.931	17.098	17.447	16.977	16.981	18.596	18.404	18.36	17.836	17.783	17.379	15.642	16.946	0.009	0.01	0.011	0.02	0.068	0.057	0.053	0.031	0.03	0.023	0.007	0.028	0.009	0.01	0.011	0.02	0.068	0.057	0.053	0.031	0.03	0.023	0.007	0.028	0.008	0.01	0.01	0.018	0.062	0.051	0.047	0.028	0.027	0.021	0.007	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008995651150292813	0.8917426971939642	0.09926165165574295
70431	10499	112.192773617	69.1912568851	14.252	14.607	14.68	14.498	14.761	14.76	15.044	14.961	14.666	15.133	13.511	14.471	14.451	14.98	15.424	14.887	14.677	15.046	16.002	15.837	14.801	17.58	13.741	14.774	16.78	16.881	16.851	16.775	17.063	16.963	17.136	17.084	17.029	17.18	15.837	16.776	0.007	0.01	0.013	0.023	0.022	0.023	0.031	0.024	0.016	0.028	0.007	0.025	0.016	0.027	0.052	0.067	0.037	0.054	0.141	0.095	0.031	0.503	0.016	0.063	0.007	0.009	0.008	0.014	0.024	0.023	0.025	0.021	0.018	0.02	0.008	0.02	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.16276033058976722	0.5068622269570392	0.33037744245319356
69011	55585	212.753977643	55.7450766114	17.043	14.6	13.729	13.65	16.491	16.324	16.171	15.303	15.152	14.481	13.846	13.675	17.05	14.601	13.73	13.653	16.485	16.335	16.174	15.299	15.154	14.481	13.846	13.675	18.169	17.832	17.251	16.883	20.039	19.623	19.133	18.84	18.551	18.15	17.16	17.154	0.007	0.001	0.004	0.003	0.032	0.029	0.012	0.009	0.011	0.006	0.004	0.006	0.007	0.001	0.004	0.003	0.031	0.028	0.012	0.009	0.011	0.006	0.004	0.006	0.004	0.007	0.024	0.011	0.177	0.126	0.046	0.055	0.058	0.044	0.024	0.03	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3.6985671960415905e-05	0.5082798605186313	0.4916831538094083
70715	17758	264.151286225	72.3210620315	10.943	10.227	9.953	9.633	11.756	11.634	11.271	10.63	10.414	9.897	9.587	9.514	10.938	10.215	9.871	9.609	11.748	11.622	11.261	10.621	10.403	9.885	9.573	9.502	16.475	16.877	16.117	15.394	18.952	18.593	18.292	17.852	17.282	16.506	15.789	15.637	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.001	0.001	0.001	0.001	0.0	0.0	0.0	0.007	0.011	0.005	0.006	0.097	0.073	0.058	0.036	0.021	0.013	0.008	0.009	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	8.764343780364113e-06	0.5600307022576683	0.43996053339855135
64687	13848	277.350362018	36.9839557408	17.854	18.458	17.634	17.524	19.785	20.023	20.867	19.186	18.829	18.379	17.112	17.512	17.854	18.458	17.634	17.524	19.785	20.023	20.867	19.186	18.829	18.379	17.112	17.512	17.908	18.507	17.698	17.627	19.783	20.541	20.166	19.172	18.894	18.41	17.145	17.599	0.018	0.027	0.024	0.037	0.241	0.3	0.639	0.114	0.081	0.057	0.019	0.047	0.018	0.027	0.024	0.037	0.241	0.3	0.639	0.114	0.081	0.057	0.019	0.047	0.016	0.024	0.021	0.033	0.192	0.387	0.268	0.092	0.07	0.048	0.017	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.754239512797961e-05	0.6394546039154253	0.3604678536894468
69045	54900	222.394921692	56.0668938819	19.032	19.495	18.944	18.249	20.555	19.404	20.155	20.381	20.319	19.694	18.397	18.118	19.026	19.483	18.844	18.239	20.588	19.309	20.208	20.266	20.451	19.707	18.363	18.143	19.126	19.595	19.052	18.343	20.115	19.685	20.211	20.059	19.943	19.666	18.491	18.207	0.012	0.056	0.085	0.038	0.379	0.134	0.151	0.292	0.342	0.183	0.051	0.065	0.014	0.062	0.088	0.042	0.442	0.138	0.179	0.297	0.437	0.21	0.056	0.075	0.009	0.041	0.064	0.028	0.172	0.118	0.108	0.147	0.165	0.121	0.039	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0004779338110577826	0.5108437558164153	0.4886783103725269
64078	74126	282.508355205	35.2458613751	13.543	14.167	14.15	14.067	14.348	13.678	14.844	14.959	14.814	14.531	11.842	14.192	13.515	14.137	14.111	14.025	14.338	13.658	14.834	14.907	14.775	14.504	11.813	14.131	15.169	15.746	15.5	15.435	16.158	15.547	16.533	16.343	16.282	15.855	13.805	15.523	0.002	0.004	0.004	0.008	0.008	0.005	0.013	0.011	0.009	0.008	0.001	0.01	0.003	0.005	0.007	0.013	0.011	0.007	0.018	0.016	0.013	0.011	0.002	0.014	0.004	0.006	0.006	0.007	0.014	0.011	0.02	0.015	0.014	0.011	0.003	0.011	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.24133483650136991	0.7495776282015592	0.009087535297070947
63499	60838	279.943946995	32.1710416381	15.061	13.328	13.792	10.922	15.947	15.578	15.237	14.404	14.178	12.954	11.729	10.899	14.984	13.325	13.704	10.912	15.91	15.59	15.277	14.398	14.169	12.947	11.724	10.892	16.389	16.929	15.135	14.5	19.472	19.389	18.96	18.198	17.848	16.746	15.403	14.528	0.01	0.002	0.005	0.001	0.034	0.03	0.022	0.009	0.007	0.003	0.001	0.001	0.016	0.003	0.008	0.002	0.051	0.047	0.035	0.014	0.011	0.004	0.002	0.001	0.006	0.009	0.004	0.007	0.153	0.175	0.12	0.055	0.038	0.017	0.007	0.007	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	2.1677872250072935e-08	0.7767786065096033	0.22322137181252447
67752	12368	212.343652554	49.0348256934	17.244	17.54	17.393	17.31	18.282	17.568	17.909	17.849	17.748	17.143	16.297	17.263	17.244	17.54	17.393	17.31	18.282	17.568	17.909	17.849	17.748	17.143	16.297	17.263	17.544	17.821	17.699	17.568	18.419	17.755	18.099	18.103	18.061	17.389	16.484	17.609	0.012	0.017	0.014	0.029	0.061	0.036	0.048	0.036	0.032	0.02	0.011	0.034	0.012	0.017	0.014	0.029	0.061	0.036	0.048	0.036	0.032	0.02	0.011	0.034	0.013	0.018	0.015	0.03	0.056	0.036	0.047	0.038	0.035	0.022	0.012	0.037	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.052792094699488076	0.5066179511565748	0.44058995414393703
64090	80534	283.688670937	35.3106911946	18.215	18.632	18.148	18.04	19.585	19.467	19.665	19.116	19.038	18.469	17.447	18.065	18.198	18.627	18.153	17.951	19.573	19.422	19.579	19.065	19.052	18.501	17.445	17.995	18.232	18.658	18.163	18.025	19.566	19.518	19.621	19.108	19.087	18.485	17.45	18.112	0.025	0.037	0.034	0.061	0.199	0.182	0.225	0.105	0.096	0.057	0.025	0.072	0.026	0.041	0.038	0.063	0.217	0.194	0.23	0.11	0.107	0.064	0.027	0.075	0.023	0.035	0.032	0.054	0.178	0.175	0.197	0.095	0.092	0.053	0.024	0.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171607028480112	0.5560051434494548	0.44227878626574396
75427	3253	275.881720936	73.0923504651	17.641	17.727	17.516	17.46	18.326	17.596	18.593	18.258	18.173	17.408	16.441	17.461	17.529	17.629	17.376	17.379	18.394	17.398	18.647	18.198	18.18	17.252	16.368	17.396	18.035	18.258	18.235	18.177	18.871	18.183	18.807	18.797	18.618	17.935	16.738	18.173	0.046	0.037	0.03	0.091	0.137	0.079	0.162	0.112	0.088	0.033	0.019	0.088	0.052	0.042	0.033	0.108	0.184	0.083	0.214	0.133	0.112	0.035	0.022	0.105	0.03	0.028	0.024	0.071	0.098	0.061	0.086	0.081	0.06	0.025	0.014	0.069	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.13065877489994784	0.6888944388363779	0.1804467862636743
75427	11155	279.7674283	73.6120224659	17.002	17.421	17.075	17.19	17.707	17.589	17.528	18.042	18.51	17.413	16.515	16.673	16.964	17.652	17.061	17.957	17.355	17.632	17.631	19.848	99.0	17.321	16.543	16.503	18.662	18.833	18.919	18.797	19.188	18.585	19.042	19.044	18.957	18.852	17.795	18.751	0.065	0.074	0.055	0.195	0.205	0.206	0.157	0.238	0.314	0.084	0.051	0.116	0.094	0.139	0.086	0.609	0.221	0.319	0.257	1.848	99.0	0.116	0.081	0.154	0.049	0.045	0.043	0.123	0.129	0.086	0.105	0.101	0.081	0.053	0.029	0.114	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0.15706932938198812	0.4310800053023881	0.41185066531562375
